<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2020.11.03	05:00:00	0.66229	0.66325	0.66210	0.66296	1245	0	3
2020.11.03	06:00:00	0.66296	0.66360	0.66279	0.66344	1102	0	3
2020.11.03	07:00:00	0.66343	0.66541	0.66338	0.66500	1573	0	3
2020.11.03	08:00:00	0.66499	0.66666	0.66465	0.66657	2063	0	3
2020.11.03	09:00:00	0.66658	0.66837	0.66614	0.66776	2069	0	3
2020.11.03	10:00:00	0.66776	0.66794	0.66610	0.66615	1452	0	3
2020.11.03	11:00:00	0.66615	0.66753	0.66615	0.66715	1477	0	3
2020.11.03	12:00:00	0.66715	0.66778	0.66706	0.66720	1589	0	3
2020.11.03	13:00:00	0.66721	0.66798	0.66683	0.66718	2219	0	3
2020.11.03	14:00:00	0.66718	0.66825	0.66718	0.66764	2452	0	3
2020.11.03	15:00:00	0.66765	0.67168	0.66764	0.67138	2668	0	3
2020.11.03	16:00:00	0.67138	0.67176	0.67017	0.67033	2025	0	3
2020.11.03	17:00:00	0.67033	0.67063	0.66980	0.66980	1432	0	3
2020.11.03	18:00:00	0.66980	0.66994	0.66854	0.66855	1060	0	3
2020.11.03	19:00:00	0.66855	0.66860	0.66796	0.66797	908	0	3
2020.11.03	20:00:00	0.66796	0.66878	0.66752	0.66819	1370	0	3
2020.11.03	21:00:00	0.66814	0.67133	0.66734	0.66734	1089	0	1
2020.11.03	22:00:00	0.66850	0.67081	0.66850	0.67049	400	0	8
2020.11.03	23:00:00	0.67049	0.67314	0.67049	0.67274	2376	0	3
2020.11.04	00:00:00	0.67274	0.67438	0.66768	0.66782	4354	0	3
2020.11.04	01:00:00	0.66776	0.67120	0.66745	0.66834	5349	0	3
2020.11.04	02:00:00	0.66834	0.66912	0.66136	0.66430	6703	0	3
2020.11.04	03:00:00	0.66430	0.66727	0.66416	0.66559	5305	0	3
2020.11.04	04:00:00	0.66557	0.66730	0.66427	0.66508	3516	0	3
2020.11.04	05:00:00	0.66508	0.66751	0.66470	0.66516	3331	0	3
2020.11.04	06:00:00	0.66511	0.66628	0.66333	0.66471	2598	0	3
2020.11.04	07:00:00	0.66471	0.66501	0.66168	0.66344	4567	0	3
2020.11.04	08:00:00	0.66348	0.66502	0.66239	0.66319	4006	0	3
2020.11.04	09:00:00	0.66319	0.66520	0.66230	0.66413	3165	0	3
2020.11.04	10:00:00	0.66416	0.66572	0.66338	0.66491	2558	0	3
2020.11.04	11:00:00	0.66491	0.66669	0.66400	0.66635	2342	0	3
2020.11.04	12:00:00	0.66635	0.66891	0.66566	0.66788	3419	0	3
2020.11.04	13:00:00	0.66788	0.66851	0.66585	0.66617	3129	0	3
2020.11.04	14:00:00	0.66617	0.66719	0.66450	0.66685	3141	0	3
2020.11.04	15:00:00	0.66685	0.66872	0.66633	0.66812	3150	0	3
2020.11.04	16:00:00	0.66811	0.67066	0.66698	0.66996	2714	0	3
2020.11.04	17:00:00	0.66995	0.67012	0.66865	0.66894	2386	0	3
2020.11.04	18:00:00	0.66894	0.67031	0.66879	0.66937	1530	0	3
2020.11.04	19:00:00	0.66937	0.67038	0.66866	0.67038	1331	0	3
2020.11.04	20:00:00	0.67039	0.67072	0.66905	0.66968	1649	0	3
2020.11.04	21:00:00	0.66970	0.67088	0.66905	0.66905	804	0	3
2020.11.04	22:00:00	0.66905	0.66980	0.66873	0.66877	295	0	11
2020.11.04	23:00:00	0.66877	0.67034	0.66866	0.66987	1036	0	3
2020.11.05	00:00:00	0.66987	0.67069	0.66935	0.66959	1660	0	3
2020.11.05	01:00:00	0.66961	0.66994	0.66845	0.66919	2260	0	3
2020.11.05	02:00:00	0.66919	0.67066	0.66787	0.67040	2120	0	3
