<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2019.10.13	1.10308	1.10387	1.10253	1.10283	2414	0	1
2019.10.14	1.10283	1.10428	1.10127	1.10260	36137	0	1
2019.10.15	1.10261	1.10462	1.09914	1.10346	56194	0	1
2019.10.16	1.10346	1.10857	1.10225	1.10740	60092	0	1
2019.10.17	1.10740	1.11398	1.10652	1.11248	56800	0	1
2019.10.18	1.11247	1.11707	1.11148	1.11707	39402	0	1
2019.10.20	1.11623	1.11631	1.11489	1.11560	3792	0	1
2019.10.21	1.11560	1.11795	1.11388	1.11518	35128	0	1
2019.10.22	1.11518	1.11569	1.11178	1.11291	38983	0	1
2019.10.23	1.11292	1.11405	1.11063	1.11322	31294	0	1
2019.10.24	1.11323	1.11628	1.10932	1.11037	43160	0	1
2019.10.25	1.11037	1.11231	1.10732	1.10797	27035	0	1
2019.10.27	1.10775	1.10841	1.10762	1.10841	865	0	1
2019.10.28	1.10841	1.11067	1.10763	1.10984	25873	0	1
2019.10.29	1.10984	1.11187	1.10737	1.11123	31647	0	1
2019.10.30	1.11123	1.11554	1.10800	1.11523	47306	0	1
2019.10.31	1.11524	1.11757	1.11316	1.11562	47709	0	1
2019.11.01	1.11562	1.11720	1.11283	1.11644	36802	0	1
2019.11.03	1.11687	1.11690	1.11642	1.11663	954	0	1
2019.11.04	1.11663	1.11755	1.11214	1.11281	33449	0	1
2019.11.05	1.11281	1.11403	1.10636	1.10741	42335	0	1
2019.11.06	1.10742	1.10930	1.10649	1.10702	33121	0	1
2019.11.07	1.10702	1.10917	1.10361	1.10525	50360	0	1
2019.11.08	1.10524	1.10556	1.10169	1.10194	33415	0	1
2019.11.10	1.10200	1.10229	1.10188	1.10221	728	0	1
2019.11.11	1.10220	1.10432	1.10165	1.10349	24300	0	1
2019.11.12	1.10347	1.10387	1.10027	1.10121	33295	0	1
2019.11.13	1.10122	1.10204	1.09955	1.10098	36080	0	1
2019.11.14	1.10098	1.10275	1.09892	1.10201	34708	0	1
2019.11.15	1.10201	1.10571	1.10146	1.10519	27172	0	1
2019.11.17	1.10499	1.10548	1.10499	1.10541	1211	0	1
2019.11.18	1.10542	1.10901	1.10535	1.10724	29468	0	1
2019.11.19	1.10724	1.10840	1.10628	1.10781	26889	0	1
2019.11.20	1.10782	1.10815	1.10532	1.10780	34467	0	1
2019.11.21	1.10781	1.10971	1.10524	1.10657	33121	0	1
2019.11.22	1.10656	1.10873	1.10145	1.10197	35424	0	1
2019.11.24	1.10165	1.10228	1.10165	1.10227	1042	0	1
2019.11.25	1.10228	1.10322	1.10037	1.10106	31412	0	1
2019.11.26	1.10107	1.10257	1.10072	1.10222	30858	0	1
2019.11.27	1.10222	1.10223	1.09925	1.10050	32489	0	1
2019.11.28	1.10052	1.10180	1.10006	1.10116	21587	0	1
2019.11.29	1.10115	1.10284	1.09813	1.10205	30150	0	1
2019.12.01	1.10241	1.10241	1.10171	1.10185	1007	0	1
2019.12.02	1.10183	1.10908	1.10031	1.10762	37558	0	1
2019.12.03	1.10762	1.10936	1.10662	1.10820	35759	0	1
2019.12.04	1.10821	1.11162	1.10668	1.10828	41022	0	1
2019.12.05	1.10828	1.11083	1.10795	1.11040	31315	0	1
2019.12.06	1.11041	1.11098	1.10400	1.10601	31069	0	1
2019.12.08	1.10586	1.10607	1.10558	1.10584	1113	0	1
2019.12.09	1.10584	1.10780	1.10535	1.10645	27156	0	1
2019.12.10	1.10645	1.10979	1.10630	1.10924	34084	0	1
2019.12.11	1.10926	1.11449	1.10703	1.11328	41351	0	1
2019.12.12	1.11327	1.11992	1.10998	1.11834	63186	0	1
2019.12.13	1.11833	1.11862	1.11121	1.11179	67594	0	1
2019.12.15	1.11280	1.11308	1.11228	1.11244	2134	0	1
2019.12.16	1.11244	1.11582	1.11231	1.11358	36238	0	1
2019.12.17	1.11360	1.11747	1.11295	1.11516	39940	0	1
2019.12.18	1.11514	1.11514	1.11105	1.11155	35921	0	1
2019.12.19	1.11155	1.11444	1.11073	1.11234	37200	0	1
2019.12.20	1.11233	1.11238	1.10665	1.10750	31584	0	1
2019.12.22	1.10803	1.10813	1.10763	1.10804	1225	0	1
2019.12.23	1.10802	1.10960	1.10700	1.10919	31759	0	1
2019.12.24	1.10920	1.10941	1.10691	1.10860	31185	0	1
2019.12.25	1.10885	1.10955	1.10885	1.10946	914	0	1
2019.12.26	1.10945	1.11090	1.10824	1.11014	15573	0	1
2019.12.27	1.11014	1.11884	1.10989	1.11765	41749	0	1
2019.12.29	1.11742	1.11840	1.11713	1.11814	1632	0	1
2019.12.30	1.11814	1.12209	1.11807	1.12014	40174	0	1
2019.12.31	1.12013	1.12394	1.11989	1.11997	34975	0	1
2020.01.01	1.12088	1.12220	1.12088	1.12190	1263	0	1
2020.01.02	1.12190	1.12247	1.11638	1.11710	39681	0	1
2020.01.03	1.11710	1.11800	1.11251	1.11563	46911	0	1
2020.01.05	1.11650	1.11678	1.11589	1.11606	2520	0	1
2020.01.06	1.11604	1.12058	1.11573	1.11956	38461	0	1
2020.01.07	1.11956	1.11971	1.11338	1.11542	46174	0	1
2020.01.08	1.11541	1.11683	1.11019	1.11131	64075	0	1
2020.01.09	1.11132	1.11205	1.10924	1.11094	40299	0	1
2020.01.10	1.11095	1.11293	1.10852	1.11211	37438	0	1
2020.01.12	1.11191	1.11209	1.11122	1.11164	1239	0	1
2020.01.13	1.11164	1.11471	1.11127	1.11347	35066	0	1
2020.01.14	1.11347	1.11446	1.11044	1.11277	42301	0	1
2020.01.15	1.11276	1.11635	1.11186	1.11526	38597	0	1
2020.01.16	1.11527	1.11727	1.11281	1.11371	38512	0	1
2020.01.17	1.11371	1.11427	1.10863	1.10898	35233	0	1
2020.01.19	1.10903	1.10948	1.10891	1.10946	2272	0	1
2020.01.20	1.10946	1.11025	1.10768	1.10963	23643	0	1
2020.01.21	1.10964	1.11181	1.10809	1.10852	36159	0	1
2020.01.22	1.10854	1.10985	1.10703	1.10958	37076	0	1
2020.01.23	1.10958	1.11089	1.10365	1.10555	46801	0	1
2020.01.24	1.10555	1.10617	1.10197	1.10263	38299	0	1
2020.01.26	1.10302	1.10343	1.10241	1.10246	4385	0	1
2020.01.27	1.10247	1.10377	1.10098	1.10196	36926	0	1
2020.01.28	1.10196	1.10252	1.09979	1.10223	46711	0	1
2020.01.29	1.10223	1.10277	1.09924	1.10139	37255	0	1
2020.01.30	1.10139	1.10394	1.10069	1.10287	46616	0	1
2020.01.31	1.10286	1.10954	1.10170	1.10947	47498	0	1
2020.02.02	1.10933	1.10933	1.10815	1.10892	2941	0	1
2020.02.03	1.10893	1.10893	1.10359	1.10625	45624	0	1
2020.02.04	1.10626	1.10643	1.10330	1.10447	41283	0	1
2020.02.05	1.10448	1.10481	1.09938	1.10006	43291	0	1
2020.02.06	1.10006	1.10141	1.09646	1.09809	37415	0	1
2020.02.07	1.09809	1.09851	1.09421	1.09434	45000	0	1
2020.02.09	1.09436	1.09508	1.09424	1.09494	1725	0	0
2020.02.10	1.09495	1.09576	1.09079	1.09106	35531	0	0
2020.02.11	1.09105	1.09251	1.08914	1.09192	38465	0	0
2020.02.12	1.09191	1.09257	1.08655	1.08758	39280	0	0
2020.02.13	1.08758	1.08889	1.08341	1.08415	40595	0	0
2020.02.14	1.08416	1.08613	1.08274	1.08305	34548	0	0
2020.02.16	1.08407	1.08419	1.08344	1.08414	2055	0	0
2020.02.17	1.08414	1.08513	1.08294	1.08369	24562	0	0
2020.02.18	1.08368	1.08375	1.07859	1.07951	43899	0	0
2020.02.19	1.07950	1.08120	1.07824	1.08100	40124	0	0
2020.02.20	1.08099	1.08214	1.07782	1.07878	53842	0	0
2020.02.21	1.07880	1.08638	1.07874	1.08479	50643	0	0
2020.02.23	1.08247	1.08421	1.08235	1.08387	6504	0	0
2020.02.24	1.08387	1.08721	1.08053	1.08488	69433	0	0
2020.02.25	1.08487	1.08904	1.08303	1.08799	75466	0	0
2020.02.26	1.08798	1.09089	1.08552	1.08866	79215	0	0
2020.02.27	1.08866	1.10066	1.08851	1.09965	98395	0	0
2020.02.28	1.09965	1.10533	1.09510	1.10296	118841	0	0
2020.03.01	1.10427	1.10740	1.10392	1.10519	5348	0	0
2020.03.02	1.10520	1.11849	1.10366	1.11447	129459	0	0
2020.03.03	1.11446	1.12137	1.10956	1.11768	126073	0	0
2020.03.04	1.11769	1.11877	1.10957	1.11384	87961	0	0
2020.03.05	1.11384	1.12451	1.11199	1.12228	83827	0	0
2020.03.06	1.12229	1.13550	1.12115	1.12905	143526	0	0
2020.03.08	1.13434	1.13964	1.13398	1.13879	12775	0	0
2020.03.09	1.13880	1.14951	1.13561	1.13992	223427	0	0
2020.03.10	1.13991	1.14253	1.12749	1.13142	212682	0	0
2020.03.11	1.13143	1.13669	1.12504	1.12615	153484	0	0
2020.03.12	1.12614	1.13337	1.10553	1.11823	236054	0	0
2020.03.13	1.11825	1.12213	1.10552	1.11045	208689	0	0
2020.03.15	1.11901	1.11943	1.11403	1.11564	22875	0	0
2020.03.16	1.11563	1.12370	1.10855	1.11637	254139	0	0
2020.03.17	1.11635	1.11894	1.09552	1.10166	219223	0	0
2020.03.18	1.10166	1.10453	1.08022	1.09440	244604	0	0
2020.03.19	1.09445	1.09494	1.06544	1.06549	271035	0	0
2020.03.20	1.06550	1.08313	1.06380	1.06940	284526	0	0
2020.03.22	1.06965	1.07034	1.06359	1.06892	20118	0	0
2020.03.23	1.06893	1.08278	1.06581	1.07640	246491	0	0
2020.03.24	1.07639	1.08882	1.07461	1.07982	208979	0	0
2020.03.25	1.07983	1.08941	1.07605	1.08886	188712	0	0
2020.03.26	1.08886	1.10591	1.08746	1.10477	181699	0	0
2020.03.27	1.10477	1.11477	1.09536	1.11434	167931	0	0
2020.03.29	1.11266	1.11443	1.11053	1.11366	6948	0	0
2020.03.30	1.11367	1.11386	1.10102	1.10293	143981	0	0
2020.03.31	1.10294	1.10431	1.09270	1.10260	166653	0	0
2020.04.01	1.10260	1.10364	1.09030	1.09516	126511	0	0
2020.04.02	1.09516	1.09647	1.08209	1.08463	134690	0	0
2020.04.03	1.08462	1.08556	1.07730	1.08133	114271	0	0
2020.04.05	1.08131	1.08219	1.08041	1.08056	8352	0	0
2020.04.06	1.08056	1.08356	1.07685	1.07990	112191	0	0
2020.04.07	1.07991	1.09269	1.07906	1.08938	109442	0	0
2020.04.08	1.08938	1.08972	1.08302	1.08601	99180	0	0
2020.04.09	1.08602	1.09520	1.08411	1.09228	106909	0	0
2020.04.10	1.09227	1.09525	1.09196	1.09352	47831	0	0
2020.04.13	1.09266	1.09681	1.08929	1.09200	56072	0	0
2020.04.14	1.09200	1.09910	1.09153	1.09836	84809	0	0
2020.04.15	1.09836	1.09876	1.08567	1.09039	86016	0	0
2020.04.16	1.09039	1.09075	1.08168	1.08589	106846	0	0
2020.04.17	1.08591	1.08929	1.08123	1.08743	81755	0	0
2020.04.19	1.08702	1.08709	1.08637	1.08638	2304	0	0
2020.04.20	1.08638	1.08969	1.08413	1.08639	66020	0	0
2020.04.21	1.08638	1.08804	1.08166	1.08565	79503	0	0
2020.04.22	1.08565	1.08853	1.08034	1.08063	63314	0	0
2020.04.23	1.08064	1.08468	1.07561	1.07745	89944	0	0
2020.04.24	1.07746	1.08258	1.07272	1.08249	68615	0	0
2020.04.26	1.08208	1.08214	1.08148	1.08210	1961	0	0
2020.04.27	1.08211	1.08605	1.08116	1.08246	63769	0	0
2020.04.28	1.08248	1.08887	1.08099	1.08329	66085	0	0
2020.04.29	1.08328	1.08859	1.08311	1.08775	65329	0	0
2020.04.30	1.08775	1.09729	1.08333	1.09452	96830	0	0
2020.05.01	1.09449	1.10190	1.09347	1.09807	59802	0	0
2020.05.03	1.09702	1.09704	1.09532	1.09611	3311	0	0
2020.05.04	1.09611	1.09612	1.08959	1.09034	64173	0	0
2020.05.05	1.09035	1.09261	1.08261	1.08388	72993	0	0
2020.05.06	1.08389	1.08440	1.07823	1.07984	66571	0	0
2020.05.07	1.07984	1.08411	1.07668	1.08365	75061	0	0
2020.05.08	1.08364	1.08758	1.08154	1.08393	54875	0	0
2020.05.10	1.08325	1.08398	1.08232	1.08379	2764	0	0
2020.05.11	1.08379	1.08507	1.08007	1.08095	62460	0	0
2020.05.12	1.08095	1.08854	1.07845	1.08457	67973	0	0
2020.05.13	1.08457	1.08966	1.08117	1.08212	73331	0	0
2020.05.14	1.08212	1.08241	1.07750	1.08063	66568	0	0
2020.05.15	1.08063	1.08513	1.07890	1.08188	60630	0	0
2020.05.17	1.08183	1.08235	1.08173	1.08189	2545	0	0
2020.05.18	1.08189	1.09274	1.08000	1.09142	62488	0	0
2020.05.19	1.09143	1.09763	1.09024	1.09263	64103	0	0
2020.05.20	1.09263	1.09992	1.09263	1.09798	58749	0	0
2020.05.21	1.09799	1.10085	1.09375	1.09494	60302	0	0
2020.05.22	1.09496	1.09539	1.08856	1.09025	45512	0	0
2020.05.24	1.08983	1.09085	1.08968	1.09082	1126	0	0
2020.05.25	1.09081	1.09147	1.08707	1.09019	23116	0	0
2020.05.26	1.09018	1.09959	1.08971	1.09787	47304	0	0
2020.05.27	1.09787	1.10310	1.09341	1.10168	83101	0	0
2020.05.28	1.10166	1.10938	1.09919	1.10782	70624	0	0
2020.05.29	1.10780	1.11454	1.10702	1.11078	83506	0	0
2020.05.31	1.11053	1.11198	1.11032	1.11160	2125	0	0
2020.06.01	1.11159	1.11542	1.11007	1.11256	66641	0	0
2020.06.02	1.11256	1.11963	1.11154	1.11853	80216	0	0
2020.06.03	1.11853	1.12579	1.11800	1.12353	89157	0	0
2020.06.04	1.12353	1.13626	1.11949	1.13356	108384	0	0
2020.06.05	1.13359	1.13839	1.12786	1.12879	96627	0	0
2020.06.07	1.12962	1.13201	1.12952	1.13163	2118	0	0
2020.06.08	1.13162	1.13187	1.12685	1.13043	66058	0	0
2020.06.09	1.13042	1.13640	1.12412	1.13323	84679	0	0
2020.06.10	1.13325	1.14227	1.13228	1.13671	101053	0	0
2020.06.11	1.13670	1.14038	1.12873	1.12884	126767	0	0
2020.06.12	1.12885	1.13408	1.12128	1.12606	105522	0	0
2020.06.14	1.12367	1.12586	1.12266	1.12519	5248	0	0
2020.06.15	1.12520	1.13385	1.12270	1.13377	99748	0	0
2020.06.16	1.13378	1.13536	1.12280	1.12651	103948	0	0
2020.06.17	1.12652	1.12943	1.12071	1.12422	90628	0	0
2020.06.18	1.12422	1.12616	1.11857	1.12080	83444	0	0
2020.06.19	1.12079	1.12545	1.11684	1.11769	79263	0	0
2020.06.21	1.11814	1.11845	1.11687	1.11769	2279	0	0
2020.06.22	1.11770	1.12813	1.11741	1.12781	62301	0	0
2020.06.23	1.12780	1.13488	1.12333	1.13128	84521	0	0
2020.06.24	1.13127	1.13261	1.12486	1.12502	50325	0	0
2020.06.25	1.12502	1.12599	1.11907	1.12182	77557	0	0
2020.06.26	1.12182	1.12396	1.11954	1.12182	52129	0	0
2020.06.28	1.12195	1.12270	1.12188	1.12222	1213	0	0
2020.06.29	1.12223	1.12881	1.12195	1.12470	56955	0	0
2020.06.30	1.12471	1.12620	1.11912	1.12341	69267	0	0
2020.07.01	1.12340	1.12754	1.11849	1.12515	63351	0	0
2020.07.02	1.12514	1.13029	1.12236	1.12375	62224	0	0
2020.07.03	1.12377	1.12518	1.12194	1.12458	53948	0	0
2020.07.05	1.12463	1.12498	1.12439	1.12469	702	0	0
2020.07.06	1.12469	1.13457	1.12468	1.13126	59464	0	0
2020.07.07	1.13126	1.13326	1.12591	1.12747	63821	0	0
2020.07.08	1.12749	1.13521	1.12626	1.13374	64837	0	0
2020.07.09	1.13375	1.13709	1.12805	1.12883	74120	0	0
2020.07.10	1.12884	1.13250	1.12550	1.12971	53129	0	0
2020.07.12	1.13092	1.13176	1.13074	1.13089	1665	0	0
2020.07.13	1.13088	1.13751	1.13011	1.13451	57263	0	0
2020.07.14	1.13450	1.14126	1.13254	1.14104	67500	0	0
2020.07.15	1.14104	1.14522	1.13913	1.14172	59219	0	0
2020.07.16	1.14172	1.14420	1.13706	1.13881	65591	0	0
2020.07.17	1.13879	1.14439	1.13778	1.14259	42272	0	0
2020.07.19	1.14236	1.14459	1.14233	1.14425	2740	0	0
2020.07.20	1.14424	1.14679	1.14025	1.14560	66448	0	0
2020.07.21	1.14561	1.15426	1.14231	1.15353	74207	0	0
2020.07.22	1.15354	1.16017	1.15070	1.15650	88862	0	0
2020.07.23	1.15650	1.16271	1.15407	1.15955	77273	0	0
2020.07.24	1.15956	1.16583	1.15814	1.16553	73857	0	0
2020.07.26	1.16442	1.16558	1.16425	1.16500	4023	0	0
2020.07.27	1.16499	1.17815	1.16496	1.17685	84396	0	0
2020.07.28	1.17685	1.17738	1.16988	1.17188	84371	0	0
2020.07.29	1.17187	1.18067	1.17144	1.17810	86428	0	0
2020.07.30	1.17810	1.18766	1.17311	1.18723	91979	0	0
2020.07.31	1.18721	1.19090	1.17620	1.17721	106645	0	0
2020.08.02	1.17806	1.17970	1.17774	1.17815	3100	0	0
2020.08.03	1.17815	1.17891	1.16958	1.17604	77395	0	0
2020.08.04	1.17603	1.18151	1.17215	1.18138	75451	0	0
2020.08.05	1.18138	1.19051	1.17996	1.18725	76170	0	0
2020.08.06	1.18723	1.19164	1.18182	1.18755	95059	0	0
2020.08.07	1.18755	1.18821	1.17554	1.17858	90310	0	0
2020.08.09	1.17871	1.17888	1.17735	1.17814	2131	0	0
2020.08.10	1.17814	1.18009	1.17361	1.17364	59580	0	0
2020.08.11	1.17363	1.18080	1.17222	1.17352	97921	0	0
2020.08.12	1.17352	1.18165	1.17112	1.17944	96743	0	0
2020.08.13	1.17944	1.18643	1.17938	1.18159	85629	0	0
2020.08.14	1.18158	1.18506	1.17819	1.18413	68309	0	0
2020.08.16	1.18445	1.18532	1.18415	1.18522	1575	0	0
2020.08.17	1.18521	1.18812	1.18289	1.18749	62948	0	0
2020.08.18	1.18749	1.19659	1.18745	1.19467	88476	0	0
2020.08.19	1.19467	1.19530	1.18304	1.18441	97241	0	0
2020.08.20	1.18443	1.18714	1.18024	1.18698	101849	0	0
2020.08.21	1.18697	1.18832	1.17543	1.17970	89906	0	0
2020.08.23	1.18015	1.18069	1.17953	1.17983	2468	0	0
2020.08.24	1.17984	1.18498	1.17845	1.17938	68941	0	0
2020.08.25	1.17938	1.18439	1.17844	1.18344	81449	0	0
2020.08.26	1.18344	1.18407	1.17725	1.18402	76262	0	0
2020.08.27	1.18403	1.19022	1.17625	1.18209	123480	0	0
2020.08.28	1.18203	1.19200	1.18112	1.19063	111509	0	0
2020.08.30	1.19077	1.19205	1.19019	1.19172	4274	0	0
2020.08.31	1.19172	1.19662	1.18843	1.19369	76250	0	0
2020.09.01	1.19370	1.20116	1.19014	1.19228	104056	0	0
2020.09.02	1.19227	1.19243	1.18222	1.18460	84150	0	0
2020.09.03	1.18460	1.18647	1.17891	1.18416	91493	0	0
2020.09.04	1.18418	1.18656	1.17811	1.18395	90027	0	0
2020.09.06	1.18383	1.18438	1.18337	1.18347	1849	0	0
2020.09.07	1.18346	1.18489	1.18115	1.18189	44597	0	0
2020.09.08	1.18190	1.18277	1.17572	1.17670	89322	0	0
2020.09.09	1.17669	1.18338	1.17528	1.18039	78423	0	0
2020.09.10	1.18039	1.19177	1.18008	1.18236	104221	0	0
2020.09.11	1.18237	1.18743	1.18237	1.18462	64945	0	0
2020.09.13	1.18401	1.18476	1.18387	1.18406	1508	0	0
2020.09.14	1.18405	1.18882	1.18323	1.18675	53019	0	0
2020.09.15	1.18674	1.19008	1.18397	1.18423	58516	0	0
2020.09.16	1.18422	1.18828	1.17881	1.18047	89923	0	0
2020.09.17	1.18046	1.18564	1.17376	1.18473	93182	0	0
2020.09.18	1.18471	1.18706	1.18263	1.18418	64372	0	0
2020.09.20	1.18428	1.18501	1.18404	1.18459	1855	0	0
2020.09.21	1.18458	1.18719	1.17318	1.17630	80794	0	0
2020.09.22	1.17630	1.17718	1.16919	1.17063	90907	0	0
2020.09.23	1.17062	1.17192	1.16515	1.16571	85730	0	0
2020.09.24	1.16572	1.16870	1.16268	1.16739	84147	0	0
2020.09.25	1.16739	1.16853	1.16124	1.16298	66321	0	0
2020.09.27	1.16320	1.16382	1.16302	1.16344	1812	0	0
2020.09.28	1.16343	1.16802	1.16152	1.16772	56836	0	0
2020.09.29	1.16772	1.17459	1.16653	1.17417	63084	0	0
2020.09.30	1.17417	1.17552	1.16848	1.17234	84041	0	0
2020.10.01	1.17235	1.17698	1.17174	1.17443	84745	0	0
2020.10.02	1.17443	1.17448	1.16961	1.17169	91837	0	0
2020.10.04	1.17169	1.17202	1.17091	1.17198	2192	0	0
2020.10.05	1.17199	1.17977	1.17178	1.17891	56802	0	0
2020.10.06	1.17888	1.18078	1.17304	1.17374	73216	0	0
2020.10.07	1.17374	1.17821	1.17253	1.17659	62948	0	0
2020.10.08	1.17658	1.17817	1.17329	1.17671	52230	0	0
2020.10.09	1.17670	1.18311	1.17579	1.18294	49376	0	0
2020.10.11	1.18187	1.18218	1.18115	1.18159	2889	0	0
2020.10.12	1.18159	1.18268	1.17870	1.18132	42528	0	0
2020.10.13	1.18131	1.18142	1.17310	1.17422	53542	0	0
2020.10.14	1.17422	1.17713	1.17199	1.17449	53661	0	0
2020.10.15	1.17449	1.17579	1.16887	1.17066	59053	0	0
2020.10.16	1.17066	1.17464	1.16943	1.17165	53624	0	0
2020.10.18	1.17174	1.17189	1.17115	1.17154	3408	0	0
2020.10.19	1.17154	1.17939	1.17035	1.17686	53200	0	0
2020.10.20	1.17686	1.18409	1.17602	1.18292	51097	0	0
2020.10.21	1.18291	1.18810	1.18283	1.18519	56294	0	0
2020.10.22	1.18517	1.18672	1.18116	1.18149	48453	0	0
2020.10.23	1.18149	1.18650	1.17870	1.18600	42905	0	0
2020.10.25	1.18554	1.18560	1.18397	1.18484	3543	0	0
2020.10.26	1.18484	1.18506	1.18034	1.18094	45834	0	0
2020.10.27	1.18093	1.18390	1.17698	1.17818	42931	0	0
2020.10.28	1.17820	1.17883	1.17180	1.17484	58427	0	0
2020.10.29	1.17484	1.17589	1.16504	1.16785	62543	0	0
2020.10.30	1.16784	1.17044	1.16403	1.16469	58891	0	0
2020.11.01	1.16478	1.16484	1.16387	1.16418	1811	0	0
2020.11.02	1.16417	1.16560	1.16223	1.16406	46821	0	0
2020.11.03	1.16406	1.17643	1.16374	1.17618	46844	0	0
2020.11.04	1.17620	1.17708	1.16028	1.17323	152795	0	0
2020.11.05	1.17323	1.18599	1.17110	1.18168	95216	0	0
2020.11.06	1.18169	1.18911	1.17956	1.18752	83765	0	0
2020.11.08	1.18885	1.18951	1.18839	1.18926	2740	0	0
2020.11.09	1.18926	1.19202	1.17956	1.18244	121481	0	0
2020.11.10	1.18244	1.18435	1.17800	1.18186	88272	0	0
2020.11.11	1.18186	1.18330	1.17457	1.17795	54077	0	0
2020.11.12	1.17795	1.18233	1.17587	1.18041	56249	0	0
2020.11.13	1.18041	1.18377	1.17995	1.18330	40256	0	0
2020.11.15	1.18378	1.18491	1.18283	1.18451	1822	0	0
2020.11.16	1.18451	1.18692	1.18144	1.18595	55881	0	0
2020.11.17	1.18596	1.18941	1.18424	1.18640	46080	0	0
2020.11.18	1.18639	1.18913	1.18450	1.18454	49475	0	0
2020.11.19	1.18449	1.18826	1.18162	1.18654	52011	0	0
2020.11.20	1.18656	1.18910	1.18499	1.18592	41925	0	0
2020.11.22	1.18540	1.18662	1.18524	1.18657	1229	0	0
2020.11.23	1.18655	1.19061	1.18004	1.18425	52237	0	0
2020.11.24	1.18425	1.18981	1.18385	1.18976	52407	0	0
2020.11.25	1.18976	1.19299	1.18822	1.19166	60496	0	0
2020.11.26	1.19166	1.19411	1.18855	1.19112	32281	0	0
2020.11.27	1.19112	1.19633	1.19096	1.19602	37781	0	0
2020.11.29	1.19630	1.19742	1.19617	1.19721	1452	0	0
2020.11.30	1.19722	1.20035	1.19238	1.19377	59343	0	0
2020.12.01	1.19377	1.20768	1.19357	1.20709	64239	0	0
2020.12.02	1.20709	1.21187	1.20401	1.21141	67130	0	0
2020.12.03	1.21142	1.21749	1.21013	1.21452	63488	0	0
2020.12.04	1.21452	1.21776	1.21102	1.21201	65227	0	0
2020.12.06	1.21251	1.21326	1.21187	1.21204	1707	0	0
2020.12.07	1.21203	1.21665	1.20788	1.21097	61436	0	0
2020.12.08	1.21095	1.21344	1.20956	1.21097	58863	0	0
2020.12.09	1.21097	1.21477	1.20589	1.20785	55977	0	0
2020.12.10	1.20785	1.21592	1.20785	1.21434	77286	0	0
2020.12.11	1.21435	1.21632	1.21055	1.21130	58295	0	0
2020.12.13	1.21355	1.21437	1.21320	1.21331	2127	0	0
2020.12.14	1.21332	1.21770	1.21158	1.21489	49810	0	0
2020.12.15	1.21489	1.21690	1.21218	1.21546	48414	0	0
2020.12.16	1.21546	1.22124	1.21251	1.21964	63716	0	0
2020.12.17	1.21964	1.22729	1.21901	1.22615	53244	0	0
2020.12.18	1.22615	1.22689	1.22256	1.22541	45462	0	0
2020.12.20	1.22245	1.22353	1.22116	1.22120	2374	0	0
2020.12.21	1.22122	1.22532	1.21297	1.22353	88618	0	0
2020.12.22	1.22352	1.22573	1.21525	1.21876	60509	0	0
2020.12.23	1.21875	1.22212	1.21541	1.21942	59695	0	0
2020.12.24	1.21943	1.22159	1.21774	1.21841	32439	0	0
2020.12.27	1.21914	1.22075	1.21845	1.22040	1941	0	0
2020.12.28	1.22042	1.22507	1.21812	1.22196	49704	0	0
2020.12.29	1.22196	1.22753	1.22196	1.22525	53414	0	0
2020.12.30	1.22525	1.23102	1.22514	1.22987	54998	0	0
2020.12.31	1.22987	1.23094	1.22092	1.22148	49704	0	0
2021.01.03	1.22314	1.22530	1.22308	1.22501	3593	0	0
2021.01.04	1.22502	1.23102	1.22388	1.22528	69911	0	0
2021.01.05	1.22528	1.23059	1.22474	1.22988	63269	0	0
2021.01.06	1.22988	1.23497	1.22658	1.23386	104314	0	0
2021.01.07	1.23385	1.23446	1.22452	1.22694	75983	0	0
2021.01.08	1.22693	1.22847	1.21932	1.22220	91111	0	0
2021.01.10	1.22164	1.22272	1.21824	1.21872	3301	0	0
2021.01.11	1.21872	1.21999	1.21324	1.21608	60398	0	0
2021.01.12	1.21608	1.22100	1.21373	1.22089	63310	0	0
2021.01.13	1.22090	1.22229	1.21402	1.21622	58724	0	0
2021.01.14	1.21622	1.21790	1.21111	1.21510	68262	0	0
2021.01.15	1.21510	1.21626	1.20753	1.20771	55285	0	0
2021.01.17	1.20774	1.20866	1.20663	1.20666	2477	0	0
2021.01.18	1.20664	1.20870	1.20536	1.20779	42581	0	0
2021.01.19	1.20779	1.21451	1.20775	1.21397	50067	0	0
2021.01.20	1.21397	1.21584	1.20770	1.21148	53171	0	0
2021.01.21	1.21149	1.21732	1.21094	1.21657	60799	0	0
2021.01.22	1.21657	1.21898	1.21518	1.21703	49995	0	0
2021.01.24	1.21639	1.21709	1.21632	1.21670	1338	0	0
2021.01.25	1.21670	1.21834	1.21161	1.21429	56405	0	0
2021.01.26	1.21430	1.21762	1.21079	1.21635	55168	0	0
2021.01.27	1.21633	1.21700	1.20585	1.21030	80420	0	0
2021.01.28	1.21030	1.21427	1.20809	1.21212	79484	0	0
2021.01.29	1.21212	1.21561	1.20945	1.21358	74660	0	0
2021.01.31	1.21310	1.21315	1.21207	1.21230	3006	0	0
2021.02.01	1.21230	1.21366	1.20563	1.20679	63082	0	0
2021.02.02	1.20679	1.20880	1.20119	1.20368	61558	0	0
2021.02.03	1.20370	1.20503	1.20043	1.20415	47360	0	0
2021.02.04	1.20415	1.20430	1.19577	1.19666	55982	0	0
